chan	index	op	par	min	max
1	78	/project1/cars_and_hings	Visible	0.0	1.0
1	50	/project1/cars_and_hings	Height1	0.0	1.0
1	80	/project1/cars_and_hings	Bglevel1	0.0	1.0
1	81	/project1/cars_and_hings	Bglevel2	0.0	1.0
1	52	/project1/cars_and_hings	Value0	0.0	1.0
1	53	/project1/cars_and_hings	Value1	0.0	1.0
